SERIES,GEOGRAPHY,TIME_PERIOD,OBS_VALUE
dcs:who/E15_compliance,dcid:country/ALB,2014,0.0
dcs:who/E15_compliance,dcid:country/ARG,2014,6.0
dcs:who/E15_compliance,dcid:country/AUT,2014,9.0
dcs:who/E15_compliance,dcid:country/BEL,2014,9.0
dcs:who/E15_compliance,dcid:country/BFA,2014,8.0
dcs:who/E15_compliance,dcid:country/BIH,2014,4.0
dcs:who/E15_compliance,dcid:country/BOL,2014,2.0
dcs:who/E15_compliance,dcid:country/BRA,2014,9.0
dcs:who/E15_compliance,dcid:country/BRN,2014,10.0
dcs:who/E15_compliance,dcid:country/BTN,2014,10.0
dcs:who/E15_compliance,dcid:country/CAN,2014,10.0
dcs:who/E15_compliance,dcid:country/CMR,2014,10.0
dcs:who/E15_compliance,dcid:country/COK,2014,8.0
dcs:who/E15_compliance,dcid:country/COL,2014,5.0
dcs:who/E15_compliance,dcid:country/CRI,2014,10.0
dcs:who/E15_compliance,dcid:country/CYP,2014,7.0
dcs:who/E15_compliance,dcid:country/DNK,2014,2.0
dcs:who/E15_compliance,dcid:country/ECU,2014,7.0
dcs:who/E15_compliance,dcid:country/ERI,2014,9.0
dcs:who/E15_compliance,dcid:country/ESP,2014,10.0
dcs:who/E15_compliance,dcid:country/FIN,2014,10.0
dcs:who/E15_compliance,dcid:country/FJI,2014,10.0
dcs:who/E15_compliance,dcid:country/FRA,2014,6.0
dcs:who/E15_compliance,dcid:country/GEO,2014,3.0
dcs:who/E15_compliance,dcid:country/GHA,2014,10.0
dcs:who/E15_compliance,dcid:country/GIN,2014,5.0
dcs:who/E15_compliance,dcid:country/HRV,2014,8.0
dcs:who/E15_compliance,dcid:country/HUN,2014,10.0
dcs:who/E15_compliance,dcid:country/IRN,2014,10.0
dcs:who/E15_compliance,dcid:country/ISL,2014,10.0
dcs:who/E15_compliance,dcid:country/KEN,2014,10.0
dcs:who/E15_compliance,dcid:country/KIR,2014,8.0
dcs:who/E15_compliance,dcid:country/LAO,2014,8.0
dcs:who/E15_compliance,dcid:country/LBY,2014,10.0
dcs:who/E15_compliance,dcid:country/LUX,2014,8.0
dcs:who/E15_compliance,dcid:country/MDA,2014,3.0
dcs:who/E15_compliance,dcid:country/MDG,2014,9.0
dcs:who/E15_compliance,dcid:country/MDV,2014,9.0
dcs:who/E15_compliance,dcid:country/MEX,2014,3.0
dcs:who/E15_compliance,dcid:country/MKD,2014,8.0
dcs:who/E15_compliance,dcid:country/MLI,2014,5.0
dcs:who/E15_compliance,dcid:country/MMR,2014,5.0
dcs:who/E15_compliance,dcid:country/MNE,2014,10.0
dcs:who/E15_compliance,dcid:country/MNG,2014,6.0
dcs:who/E15_compliance,dcid:country/MUS,2014,10.0
dcs:who/E15_compliance,dcid:country/NAM,2014,10.0
dcs:who/E15_compliance,dcid:country/NER,2014,10.0
dcs:who/E15_compliance,dcid:country/NLD,2014,6.0
dcs:who/E15_compliance,dcid:country/NOR,2014,10.0
dcs:who/E15_compliance,dcid:country/NRU,2014,8.0
dcs:who/E15_compliance,dcid:country/PAN,2014,10.0
dcs:who/E15_compliance,dcid:country/PLW,2014,10.0
dcs:who/E15_compliance,dcid:country/PRT,2014,8.0
dcs:who/E15_compliance,dcid:country/RUS,2014,7.0
dcs:who/E15_compliance,dcid:country/SUR,2014,7.0
dcs:who/E15_compliance,dcid:country/SVK,2014,5.0
dcs:who/E15_compliance,dcid:country/SVN,2014,7.0
dcs:who/E15_compliance,dcid:country/SWZ,2014,10.0
dcs:who/E15_compliance,dcid:country/SYC,2014,10.0
dcs:who/E15_compliance,dcid:country/TCD,2014,6.0
dcs:who/E15_compliance,dcid:country/TGO,2014,10.0
dcs:who/E15_compliance,dcid:country/TJK,2014,7.0
dcs:who/E15_compliance,dcid:country/TKM,2014,10.0
dcs:who/E15_compliance,dcid:country/TON,2014,8.0
dcs:who/E15_compliance,dcid:country/TTO,2014,7.0
dcs:who/E15_compliance,dcid:country/TUR,2014,8.0
dcs:who/E15_compliance,dcid:country/TUV,2014,9.0
dcs:who/E15_compliance,dcid:country/UKR,2014,5.0
dcs:who/E15_compliance,dcid:country/URY,2014,10.0
dcs:who/E15_compliance,dcid:country/UZB,2014,8.0
dcs:who/E15_compliance,dcid:country/VUT,2014,6.0
dcs:who/E15_compliance,dcid:country/WSM,2014,8.0
dcs:who/E15_compliance,dcid:country/YEM,2014,8.0
